link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
CHINng__IPLSng,612,0.360289,7.816,0.0,0.0465,False,0,0.044114,0.360289,0.829391
CHINng__NYCMng,612,0.299344,7.136,0.0,0.040817,False,0,0.063146,0.299344,0.80093
DNVRng__KSCYng,612,0.205991,6.297,0.0,0.04436,False,0,0.014528,0.205991,0.894504
DNVRng__SNVAng,612,0.081408,5.443,0.0,0.016855,False,0,0.034535,0.081408,0.905539
HSTNng__KSCYng,612,,,,0.075989,True,0,0.022289,0.511459,0.395332
IPLSng__KSCYng,612,0.417009,8.576,0.0,0.061097,False,0,0.109904,0.417009,0.665885
KSCYng__SNVAng,612,0.635359,13.712,0.0,0.096185,False,0,0.048478,0.635359,0.725884
LOSAng__SNVAng,612,0.295021,7.092,0.0,0.057226,False,0,0.012795,0.295021,0.873608
NYCMng__WASHng,612,0.017417,5.089,0.0,0.004692,False,0,0.047842,0.017417,0.901217
SNVAng__STTLng,612,0.313549,7.284,0.0,0.037903,False,0,0.059361,0.313549,0.814283
ATLAM5__ATLAng,613,0.300485,7.148,0.0,0.052228,False,0,0.025344,0.300485,0.857222
ATLAng__CHINng,613,0.192995,6.196,0.0,0.033044,False,0,0.051286,0.192995,0.840185
ATLAng__HSTNng,613,0.605001,12.658,0.0,0.085831,False,0,0.03467,0.605001,0.774069
ATLAng__IPLSng,613,,,,0.028937,True,0,0.062227,0.14236,0.402422
ATLAng__WASHng,613,,,,0.04755,True,1,0.060775,0.270945,0.257217
CHINng__IPLSng,613,0.36902,7.924,0.0,0.053934,False,0,0.028843,0.36902,0.846759
CHINng__NYCMng,613,0.282789,6.971,0.0,0.039673,False,0,0.035271,0.282789,0.860619
DNVRng__KSCYng,613,0.211906,6.344,0.0,0.043033,False,0,0.027256,0.211906,0.870765
DNVRng__SNVAng,613,0.097752,5.542,0.0,0.016961,False,0,0.047826,0.097752,0.877915
HSTNng__KSCYng,613,0.562082,11.418,0.0,0.071729,False,0,0.003125,0.562082,0.865974
IPLSng__KSCYng,613,0.417009,8.576,0.0,0.065445,False,1,0.035895,0.428762,0.697514
KSCYng__SNVAng,613,0.694739,16.379,0.0,0.089896,False,0,0.05549,0.694739,0.723379
LOSAng__SNVAng,613,0.312865,7.277,0.0,0.069287,False,0,0.120432,0.312865,0.628585
NYCMng__WASHng,613,0.024748,5.127,0.0,0.004514,False,0,0.01761,0.024748,0.963931
SNVAng__STTLng,613,0.322568,7.381,0.0,0.042148,False,0,0.019685,0.322568,0.88807
ATLAM5__ATLAng,614,0.344519,7.628,0.0,0.048192,False,0,0.006344,0.344519,0.9041
ATLAng__CHINng,614,0.197846,6.233,0.0,0.032964,False,0,0.103243,0.197846,0.733137
ATLAng__HSTNng,614,0.605077,12.661,0.0,0.087304,False,0,0.03074,0.605077,0.779375
ATLAng__IPLSng,614,0.122063,5.695,0.0,0.02967,False,0,0.117249,0.122063,0.710506
ATLAng__WASHng,614,0.287376,7.016,0.0,0.047113,False,0,0.091579,0.287376,0.730292
CHINng__IPLSng,614,0.382366,8.095,0.0,0.046147,False,0,0.00472,0.382366,0.911342
CHINng__NYCMng,614,0.321765,7.372,0.0,0.036383,False,0,0.060812,0.321765,0.81418
DNVRng__KSCYng,614,,,,0.044016,True,1,0.125819,0.243712,0.129737
DNVRng__SNVAng,614,0.103396,5.577,0.0,0.014772,False,0,0.047653,0.103396,0.882434
HSTNng__KSCYng,614,0.592733,12.277,0.0,0.078889,False,0,0.044988,0.592733,0.765984
IPLSng__KSCYng,614,0.470432,9.442,0.0,0.061582,False,0,0.01364,0.470432,0.863578
KSCYng__SNVAng,614,0.793823,24.251,0.0,0.096211,False,0,0.000175,0.793823,0.825497
LOSAng__SNVAng,614,0.338635,7.56,0.0,0.069074,False,0,0.048189,0.338635,0.778047
NYCMng__WASHng,614,0.019216,5.098,0.0,0.004833,False,0,0.03337,0.019216,0.930808
SNVAng__STTLng,614,0.38974,8.193,0.0,0.041552,False,0,0.000961,0.38974,0.927837
ATLAM5__ATLAng,615,0.322255,7.377,0.0,0.046941,False,0,0.041299,0.322255,0.834358
ATLAng__CHINng,615,0.22822,6.479,0.0,0.031747,False,0,0.06109,0.22822,0.822424
ATLAng__HSTNng,615,,,,0.089468,True,0,0.079686,0.679036,0.25127
ATLAng__IPLSng,615,0.131136,5.755,0.0,0.029704,False,0,0.025585,0.131136,0.899567
ATLAng__WASHng,615,0.324684,7.404,0.0,0.047983,False,0,0.067619,0.324684,0.778073
CHINng__IPLSng,615,0.420056,8.622,0.0,0.045135,False,0,0.056229,0.420056,0.806988
CHINng__NYCMng,615,0.359094,7.801,0.0,0.040606,False,0,0.027349,0.359094,0.87519
DNVRng__KSCYng,615,0.235843,6.543,0.0,0.040601,False,0,0.003769,0.235843,0.923851
DNVRng__SNVAng,615,0.095403,5.527,0.0,0.012716,False,0,0.023255,0.095403,0.936685
HSTNng__KSCYng,615,,,,0.0794,True,0,0.015174,0.632744,0.403525
IPLSng__KSCYng,615,0.495141,9.904,0.0,0.058443,False,0,0.020052,0.495141,0.856321
KSCYng__SNVAng,615,0.783427,23.087,0.0,0.101158,False,0,0.030671,0.783427,0.753165
LOSAng__SNVAng,615,0.370755,7.946,0.0,0.067338,False,0,0.044629,0.370755,0.788694
NYCMng__WASHng,615,,,,0.004586,True,0,0.015123,0.02111,0.545926
SNVAng__STTLng,615,0.344426,7.627,0.0,0.037445,False,0,0.04758,0.344426,0.839461
ATLAM5__ATLAng,616,,,,0.044055,True,0,0.038015,0.301538,0.423625
ATLAng__CHINng,616,0.251724,6.682,0.0,0.028395,False,0,0.019989,0.251724,0.913602
ATLAng__HSTNng,616,,,,0.101976,True,0,0.02045,0.664736,0.349699
ATLAng__IPLSng,616,0.127848,5.733,0.0,0.030943,False,0,0.019356,0.127848,0.910061
ATLAng__WASHng,616,0.292531,7.067,0.0,0.061522,False,0,0.014206,0.292531,0.862526
CHINng__IPLSng,616,0.383015,8.104,0.0,0.043661,False,0,0.059782,0.383015,0.802464
CHINng__NYCMng,616,0.306602,7.211,0.0,0.038184,False,0,0.05982,0.306602,0.812803
DNVRng__KSCYng,616,0.286686,7.01,0.0,0.039241,False,0,0.048052,0.286686,0.835072
DNVRng__SNVAng,616,0.090142,5.495,0.0,0.013345,False,0,0.038985,0.090142,0.903033
HSTNng__KSCYng,616,0.613113,12.924,0.0,0.097267,False,0,0.057809,0.613113,0.704574
IPLSng__KSCYng,616,0.512981,10.267,0.0,0.053745,False,0,0.040013,0.512981,0.824072
KSCYng__SNVAng,616,0.772519,21.98,0.0,0.104146,False,0,0.081488,0.772519,0.642634
LOSAng__SNVAng,616,0.408808,8.457,0.0,0.063579,False,0,0.012737,0.408808,0.861644
NYCMng__WASHng,616,0.021971,5.112,0.0,0.005893,False,0,0.007117,0.021971,0.982959
SNVAng__STTLng,616,0.356056,7.765,0.0,0.042746,False,0,0.075405,0.356056,0.771968
ATLAM5__ATLAng,617,0.378779,8.049,0.0,0.044711,False,0,0.096623,0.378779,0.724453
ATLAng__CHINng,617,0.234006,6.527,0.0,0.027306,False,0,0.007857,0.234006,0.940704
ATLAng__HSTNng,617,,,,0.105833,True,0,0.076471,0.777252,0.226778
ATLAng__IPLSng,617,0.191711,6.186,0.0,0.029346,False,0,0.016816,0.191711,0.918341
ATLAng__WASHng,617,0.381125,8.079,0.0,0.061303,False,0,0.019339,0.381125,0.852351
CHINng__IPLSng,617,0.404125,8.391,0.0,0.077327,False,0,0.004141,0.404125,0.85323
CHINng__NYCMng,617,0.334658,7.515,0.0,0.062937,False,0,0.000202,0.334658,0.888729
DNVRng__KSCYng,617,0.30365,7.18,0.0,0.040507,False,0,0.021468,0.30365,0.887513
DNVRng__SNVAng,617,,,,0.011931,True,0,0.009518,0.097019,0.543521
HSTNng__KSCYng,617,,,,0.104016,True,0,0.049514,0.696599,0.285854
IPLSng__KSCYng,617,0.519076,10.397,0.0,0.058921,False,0,0.00565,0.519076,0.885126
KSCYng__SNVAng,617,0.843115,31.87,427.7,0.114135,False,0,0.027769,0.843115,0.734472
LOSAng__SNVAng,617,0.422683,8.661,0.0,0.065711,False,0,0.043087,0.422683,0.794969
NYCMng__WASHng,617,0.03102,5.16,0.0,0.006583,False,0,0.091121,0.03102,0.808324
SNVAng__STTLng,617,0.344837,7.632,0.0,0.04084,False,0,0.032829,0.344837,0.863439
ATLAM5__ATLAng,618,0.378238,8.042,0.0,0.046814,False,0,0.022176,0.378238,0.874055
ATLAng__CHINng,618,0.234596,6.532,0.0,0.029771,False,0,0.000112,0.234596,0.951997
ATLAng__HSTNng,618,,,,0.100548,True,0,0.038437,0.717107,0.315302
ATLAng__IPLSng,618,,,,0.029005,True,0,0.008674,0.167146,0.512787
ATLAng__WASHng,618,0.343929,7.621,0.0,0.060006,False,0,0.039253,0.343929,0.813731
CHINng__IPLSng,618,,,,0.077656,True,0,0.098716,0.457533,0.234473
CHINng__NYCMng,618,0.361867,7.835,0.0,0.062135,False,0,0.071097,0.361867,0.743979
DNVRng__KSCYng,618,0.226477,6.464,0.0,0.03511,False,0,0.053521,0.226477,0.831643
DNVRng__SNVAng,618,0.107809,5.604,0.0,0.008914,False,0,0.052425,0.107809,0.88373
HSTNng__KSCYng,618,0.664643,14.91,0.0,0.09755,False,0,0.012562,0.664643,0.797392
IPLSng__KSCYng,618,,,,0.062296,True,0,0.065747,0.521856,0.331711
KSCYng__SNVAng,618,0.846622,32.599,462.486,0.116072,False,0,0.049271,0.846622,0.686423
LOSAng__SNVAng,618,0.480603,9.627,0.0,0.060814,False,0,0.024235,0.480603,0.84318
NYCMng__WASHng,618,0.023784,5.122,0.0,0.006408,False,0,0.063127,0.023784,0.866417
SNVAng__STTLng,618,0.400665,8.343,0.0,0.043573,False,0,0.00735,0.400665,0.910812
ATLAM5__ATLAng,619,0.340606,7.583,0.0,0.041162,False,0,0.085106,0.340606,0.754966
ATLAng__CHINng,619,,,,0.030399,True,0,0.053372,0.224026,0.417914
ATLAng__HSTNng,619,0.780896,22.82,0.0,0.092476,False,0,0.016811,0.780896,0.798277
ATLAng__IPLSng,619,0.15919,5.947,0.0,0.030458,False,0,0.072357,0.15919,0.80163
ATLAng__WASHng,619,0.353193,7.73,0.0,0.05757,False,0,0.040399,0.353193,0.816001
CHINng__IPLSng,619,0.409671,8.47,0.0,0.079571,False,0,0.079169,0.409671,0.69416
CHINng__NYCMng,619,0.331638,7.481,0.0,0.067085,False,0,0.070997,0.331638,0.73477
DNVRng__KSCYng,619,0.284788,6.991,0.0,0.031145,False,0,0.045303,0.284788,0.856142
DNVRng__SNVAng,619,0.092647,5.511,0.0,0.010265,False,0,0.074156,0.092647,0.836324
HSTNng__KSCYng,619,,,,0.085794,True,0,0.024515,0.726702,0.37209
IPLSng__KSCYng,619,0.532092,10.686,0.0,0.066082,False,0,0.056617,0.532092,0.766348
KSCYng__SNVAng,619,0.889843,45.39,891.242,0.106419,False,0,0.045235,0.889843,0.71311
LOSAng__SNVAng,619,0.366947,7.898,0.0,0.055586,False,0,0.098834,0.366947,0.699207
NYCMng__WASHng,619,0.029801,5.154,0.0,0.007069,False,0,0.001228,0.029801,0.992873
SNVAng__STTLng,619,,,,0.047489,True,0,0.018769,0.378911,0.456801
ATLAM5__ATLAng,620,0.388233,8.173,0.0,0.041126,False,0,0.027539,0.388233,0.873808
ATLAng__CHINng,620,0.256859,6.728,0.0,0.026959,False,0,0.062953,0.256859,0.827687
ATLAng__HSTNng,620,0.771997,21.93,0.0,0.106955,False,0,0.027337,0.771997,0.749019
ATLAng__IPLSng,620,0.166348,5.998,0.0,0.029607,False,0,0.033673,0.166348,0.883063
ATLAng__WASHng,620,0.352358,7.72,0.0,0.057389,False,0,0.012875,0.352358,0.873132
CHINng__IPLSng,620,0.453686,9.152,0.0,0.077833,False,0,0.099215,0.453686,0.656107
CHINng__NYCMng,620,0.38739,8.162,0.0,0.062297,False,0,0.001178,0.38739,0.887932
DNVRng__KSCYng,620,0.238659,6.567,0.0,0.037734,False,0,0.030526,0.238659,0.874099
DNVRng__SNVAng,620,0.091819,5.506,0.0,0.01162,False,0,0.022042,0.091819,0.941272
HSTNng__KSCYng,620,,,,0.10237,True,0,0.003607,0.717331,0.383703
IPLSng__KSCYng,620,0.523984,10.504,0.0,0.067104,False,0,0.020201,0.523984,0.839538
KSCYng__SNVAng,620,0.917705,60.757,1167.637,0.106157,False,0,0.044916,0.917705,0.714268
LOSAng__SNVAng,620,0.414548,8.54,0.0,0.047787,False,0,0.046433,0.414548,0.822157
NYCMng__WASHng,620,0.029801,5.154,0.0,0.007226,False,1,0.010391,0.028862,0.860867
SNVAng__STTLng,620,0.366458,7.892,0.0,0.049791,False,0,0.063281,0.366458,0.783584
ATLAM5__ATLAng,621,0.385231,8.133,0.0,0.047057,False,0,0.009734,0.385231,0.899265
ATLAng__CHINng,621,0.236069,6.545,0.0,0.02567,False,0,0.050266,0.236069,0.856316
ATLAng__HSTNng,621,0.771997,21.93,0.0,0.098954,False,1,0.062477,0.861865,0.578935
ATLAng__IPLSng,621,0.190334,6.175,0.0,0.026489,False,0,0.047902,0.190334,0.859636
ATLAng__WASHng,621,0.458695,9.237,0.0,0.053036,False,0,0.052466,0.458695,0.799727
CHINng__IPLSng,621,0.466051,9.364,0.0,0.073541,False,0,0.051506,0.466051,0.762706
CHINng__NYCMng,621,0.351225,7.707,0.0,0.060569,False,0,0.020868,0.351225,0.850593
DNVRng__KSCYng,621,0.25928,6.75,0.0,0.036608,False,0,0.038865,0.25928,0.859033
DNVRng__SNVAng,621,0.11644,5.659,0.0,0.012499,False,0,0.01352,0.11644,0.957181
HSTNng__KSCYng,621,,,,0.097738,True,0,0.02777,0.826683,0.342657
IPLSng__KSCYng,621,0.553475,11.198,0.0,0.062713,False,0,0.022956,0.553475,0.842208
KSCYng__SNVAng,621,,,,0.107683,True,0,0.020545,0.968682,0.338648
LOSAng__SNVAng,621,,,,0.043338,True,0,0.046098,0.455648,0.408312
NYCMng__WASHng,621,0.037941,5.197,0.0,0.006769,False,0,0.103787,0.037941,0.781838
SNVAng__STTLng,621,0.447444,9.049,0.0,0.05229,False,0,0.015452,0.447444,0.877513
ATLAM5__ATLAng,622,0.367495,7.905,0.0,0.047144,False,0,0.00023,0.367495,0.918709
ATLAng__CHINng,622,0.264812,6.801,0.0,0.028799,False,0,0.036158,0.264812,0.879471
ATLAng__HSTNng,622,0.839948,31.24,396.281,0.105389,False,0,0.063321,0.839948,0.677754
ATLAng__IPLSng,622,0.190334,6.175,0.0,0.02425,False,1,0.002356,0.172978,0.845067
ATLAng__WASHng,622,0.458695,9.237,0.0,0.05265,False,1,0.018595,0.367464,0.757545
CHINng__IPLSng,622,0.635568,13.72,0.0,0.08073,False,0,0.112765,0.635568,0.62264
CHINng__NYCMng,622,0.514397,10.296,0.0,0.066062,False,0,0.035121,0.514397,0.810738
DNVRng__KSCYng,622,0.291244,7.055,0.0,0.036139,False,0,0.041239,0.291244,0.855027
DNVRng__SNVAng,622,0.096793,5.536,0.0,0.015005,False,0,0.055824,0.096793,0.865132
HSTNng__KSCYng,622,,,,0.102582,True,0,0.007146,0.797805,0.375997
IPLSng__KSCYng,622,0.605329,12.669,0.0,0.07192,False,0,0.034916,0.605329,0.800019
KSCYng__SNVAng,622,0.996381,500.0,1948.101,0.113886,False,0,0.024704,0.996381,0.74127
LOSAng__SNVAng,622,,,,0.045641,True,0,0.01115,0.468548,0.476037
NYCMng__WASHng,622,0.035639,5.185,0.0,0.00602,False,0,0.035214,0.035639,0.924747
SNVAng__STTLng,622,0.404386,8.395,0.0,0.051652,False,0,0.014763,0.404386,0.880149
ATLAM5__ATLAng,623,0.42808,8.742,0.0,0.03912,False,0,0.040994,0.42808,0.849863
ATLAng__CHINng,623,0.298302,7.126,0.0,0.035435,False,0,0.01833,0.298302,0.903634
ATLAng__HSTNng,623,0.831032,29.591,307.833,0.098734,False,0,0.051105,0.831032,0.715616
ATLAng__IPLSng,623,0.187276,6.152,0.0,0.022766,False,0,0.069969,0.187276,0.821186
ATLAng__WASHng,623,0.422279,8.655,0.0,0.046131,False,0,0.000821,0.422279,0.919415
CHINng__IPLSng,623,0.635568,13.72,0.0,0.074936,False,1,0.016236,0.519861,0.720025
CHINng__NYCMng,623,0.411712,8.499,0.0,0.063773,False,0,0.081176,0.411712,0.720068
DNVRng__KSCYng,623,0.302037,7.164,0.0,0.037843,False,0,0.036997,0.302037,0.860539
DNVRng__SNVAng,623,0.096558,5.534,0.0,0.015568,False,0,0.003313,0.096558,0.972405
HSTNng__KSCYng,623,0.773428,22.068,0.0,0.09258,False,0,0.008556,0.773428,0.81511
IPLSng__KSCYng,623,0.630177,13.52,0.0,0.070307,False,0,0.027357,0.630177,0.818684
KSCYng__SNVAng,623,1.001504,500.0,1998.916,0.103693,False,0,0.063375,1.001504,0.680869
LOSAng__SNVAng,623,0.468548,9.408,0.0,0.048702,False,1,0.030978,0.436434,0.739506
NYCMng__WASHng,623,0.028778,5.148,0.0,0.006761,False,0,0.001105,0.028778,0.993712
SNVAng__STTLng,623,0.446412,9.032,0.0,0.052625,False,0,0.03496,0.446412,0.836629
ATLAM5__ATLAng,624,0.413835,8.53,0.0,0.045044,False,0,0.059161,0.413835,0.801113
ATLAng__CHINng,624,0.275875,6.905,0.0,0.037096,False,0,0.039786,0.275875,0.856207
ATLAng__HSTNng,624,0.846611,32.597,462.381,0.105651,False,0,0.015473,0.846611,0.775977
ATLAng__IPLSng,624,0.223017,6.435,0.0,0.023568,False,0,0.103985,0.223017,0.749478
ATLAng__WASHng,624,0.416297,8.566,0.0,0.051859,False,0,0.076982,0.416297,0.751383
CHINng__IPLSng,624,0.54986,11.108,0.0,0.070147,False,0,0.060561,0.54986,0.750478
CHINng__NYCMng,624,0.411712,8.499,0.0,0.059727,False,1,0.012536,0.467006,0.756584
DNVRng__KSCYng,624,0.259473,6.752,0.0,0.040809,False,0,0.002057,0.259473,0.926988
DNVRng__SNVAng,624,0.123409,5.704,0.0,0.015258,False,0,0.058586,0.123409,0.858953
HSTNng__KSCYng,624,0.771664,21.898,0.0,0.097433,False,0,0.041987,0.771664,0.736903
IPLSng__KSCYng,624,0.660291,14.718,0.0,0.067327,False,0,0.022635,0.660291,0.834094
KSCYng__SNVAng,624,1.001504,500.0,1998.916,0.100647,False,1,0.037366,1.027755,0.627524
LOSAng__SNVAng,624,0.479237,9.601,0.0,0.049039,False,0,0.012952,0.479237,0.888856
NYCMng__WASHng,624,0.041999,5.219,0.0,0.006898,False,0,0.036532,0.041999,0.920357
SNVAng__STTLng,624,0.47667,9.554,0.0,0.050439,False,0,0.00857,0.47667,0.895235
ATLAM5__ATLAng,625,0.435404,8.856,0.0,0.051663,False,0,0.042941,0.435404,0.821991
ATLAng__CHINng,625,0.265838,6.81,0.0,0.037384,False,0,0.087325,0.265838,0.757574
ATLAng__HSTNng,625,1.004552,500.0,2029.151,0.10471,False,0,0.05607,1.004552,0.694006
ATLAng__IPLSng,625,0.165366,5.991,0.0,0.023215,False,0,0.07647,0.165366,0.806918
ATLAng__WASHng,625,0.45496,9.174,0.0,0.050496,False,0,0.06417,0.45496,0.78041
CHINng__IPLSng,625,0.535184,10.757,0.0,0.072887,False,0,0.040716,0.535184,0.786213
CHINng__NYCMng,625,0.415074,8.548,0.0,0.058103,False,0,0.073314,0.415074,0.747073
DNVRng__KSCYng,625,0.358346,7.792,0.0,0.038027,False,0,0.061455,0.358346,0.809728
DNVRng__SNVAng,625,0.120184,5.683,0.0,0.017225,False,0,0.036584,0.120184,0.900607
HSTNng__KSCYng,625,0.954032,108.772,1528.002,0.094156,False,0,0.09611,0.954032,0.631467
IPLSng__KSCYng,625,0.673342,15.307,0.0,0.067514,False,0,0.033329,0.673342,0.811675
KSCYng__SNVAng,625,1.09292,500.0,2905.763,0.097205,False,0,0.140967,1.09292,0.533118
LOSAng__SNVAng,625,0.479237,9.601,0.0,0.055988,False,1,0.028854,0.469544,0.730028
NYCMng__WASHng,625,0.035884,5.186,0.0,0.006455,False,0,0.003397,0.035884,0.989566
SNVAng__STTLng,625,0.485887,9.725,0.0,0.053751,False,0,0.001356,0.485887,0.903819
ATLAM5__ATLAng,626,0.461706,9.289,0.0,0.049838,False,0,0.001487,0.461706,0.910991
ATLAng__CHINng,626,,,,0.041106,True,0,0.051358,0.297697,0.401705
ATLAng__HSTNng,626,0.929433,70.854,1283.972,0.108029,False,0,0.034824,0.929433,0.731529
ATLAng__IPLSng,626,0.188661,6.163,0.0,0.022451,False,0,0.017988,0.188661,0.929035
ATLAng__WASHng,626,0.429873,8.77,0.0,0.048406,False,0,0.004309,0.429873,0.907892
CHINng__IPLSng,626,0.506655,10.135,0.0,0.063372,False,0,0.054528,0.506655,0.775811
CHINng__NYCMng,626,,,,0.051248,True,0,0.104654,0.424454,0.27245
DNVRng__KSCYng,626,0.287,7.013,0.0,0.039196,False,0,0.046746,0.287,0.837851
DNVRng__SNVAng,626,0.118545,5.672,0.0,0.015931,False,0,0.035675,0.118545,0.904945
HSTNng__KSCYng,626,0.850422,33.427,500.186,0.095585,False,0,0.014946,0.850422,0.796212
IPLSng__KSCYng,626,0.61435,12.965,0.0,0.071062,False,0,0.037231,0.61435,0.796875
KSCYng__SNVAng,626,1.064378,500.0,2622.632,0.100878,False,0,0.052865,1.064378,0.707906
LOSAng__SNVAng,626,0.479237,9.601,0.0,0.047628,False,2,0.085739,0.498977,0.515761
NYCMng__WASHng,626,0.037906,5.197,0.0,0.006083,False,0,0.107545,0.037906,0.775389
SNVAng__STTLng,626,0.462064,9.295,0.0,0.053511,False,0,0.069004,0.462064,0.764701
ATLAM5__ATLAng,627,0.456502,9.2,0.0,0.05316,False,0,0.027306,0.456502,0.851402
ATLAng__CHINng,627,0.312406,7.272,0.0,0.043693,False,0,0.040418,0.312406,0.842355
ATLAng__HSTNng,627,1.009675,500.0,2079.977,0.109574,False,0,0.039767,1.009675,0.718393
ATLAng__IPLSng,627,0.202457,6.269,0.0,0.020726,False,0,0.001588,0.202457,0.966153
ATLAng__WASHng,627,0.448207,9.061,0.0,0.041955,False,0,0.04372,0.448207,0.838846
CHINng__IPLSng,627,0.615524,13.005,0.0,0.060474,False,0,0.087741,0.615524,0.712797
CHINng__NYCMng,627,,,,0.052363,True,0,0.056924,0.488382,0.368807
DNVRng__KSCYng,627,0.322647,7.382,0.0,0.033887,False,0,0.000487,0.322647,0.943393
DNVRng__SNVAng,627,0.134883,5.78,0.0,0.019,False,0,0.021191,0.134883,0.92899
HSTNng__KSCYng,627,0.932056,73.59,1309.991,0.091775,False,0,0.154148,0.932056,0.516249
IPLSng__KSCYng,627,0.723881,18.108,0.0,0.069489,False,0,0.02595,0.723881,0.823141
KSCYng__SNVAng,627,,,,0.106473,True,0,0.073335,1.155679,0.232031
LOSAng__SNVAng,627,0.479237,9.601,0.0,0.055593,False,3,0.027422,0.535446,0.508134
NYCMng__WASHng,627,,,,0.006021,True,0,0.044465,0.034759,0.482656
SNVAng__STTLng,627,,,,0.048025,True,0,0.002988,0.480603,0.488341
ATLAM5__ATLAng,628,,,,0.051818,True,0,0.029843,0.447925,0.42572
ATLAng__CHINng,628,0.336189,7.532,0.0,0.039526,False,0,0.005983,0.336189,0.921327
ATLAng__HSTNng,628,0.988643,440.244,1871.335,0.107637,False,0,0.089166,0.988643,0.620153
ATLAng__IPLSng,628,0.230249,6.496,0.0,0.027292,False,0,0.010508,0.230249,0.935261
ATLAng__WASHng,628,0.468793,9.413,0.0,0.045655,False,0,0.084774,0.468793,0.747105
CHINng__IPLSng,628,0.568348,11.583,0.0,0.051422,False,0,0.006487,0.568348,0.897663
CHINng__NYCMng,628,,,,0.040402,True,0,0.007579,0.489906,0.493369
DNVRng__KSCYng,628,0.323812,7.394,0.0,0.03481,False,0,0.00557,0.323812,0.931151
DNVRng__SNVAng,628,0.132239,5.762,0.0,0.018825,False,0,0.054655,0.132239,0.860279
HSTNng__KSCYng,628,0.884444,43.269,837.682,0.098643,False,0,0.007221,0.884444,0.806334
IPLSng__KSCYng,628,0.66072,14.737,0.0,0.065352,False,0,0.001875,0.66072,0.880682
KSCYng__SNVAng,628,1.114018,500.0,3115.059,0.105448,False,0,0.010145,1.114018,0.787356
LOSAng__SNVAng,628,0.533316,10.714,0.0,0.053413,False,0,0.003549,0.533316,0.899938
NYCMng__WASHng,628,0.048867,5.257,0.0,0.006096,False,0,0.009832,0.048867,0.976973
SNVAng__STTLng,628,,,,0.050786,True,0,0.027222,0.505596,0.43309
ATLAM5__ATLAng,629,0.492572,9.854,0.0,0.04427,False,0,0.011615,0.492572,0.900685
ATLAng__CHINng,629,0.32741,7.434,0.0,0.03978,False,0,0.075714,0.32741,0.776972
ATLAng__HSTNng,629,1.031591,500.0,2297.382,0.109794,False,0,0.034057,1.031591,0.729755
ATLAng__IPLSng,629,0.20835,6.316,0.0,0.026745,False,0,0.018429,0.20835,0.91996
ATLAng__WASHng,629,0.49773,9.955,0.0,0.04488,False,0,0.120288,0.49773,0.675305
CHINng__IPLSng,629,0.590854,12.221,0.0,0.052765,False,0,0.006184,0.590854,0.895733
CHINng__NYCMng,629,0.462714,9.306,0.0,0.042316,False,0,0.133365,0.462714,0.653201
DNVRng__KSCYng,629,0.342256,7.602,0.0,0.034607,False,0,0.058569,0.342256,0.822187
DNVRng__SNVAng,629,0.122331,5.697,0.0,0.016615,False,0,0.004116,0.122331,0.968755
HSTNng__KSCYng,629,0.962979,135.059,1616.754,0.100287,False,0,0.006412,0.962979,0.804874
IPLSng__KSCYng,629,0.665371,14.942,0.0,0.070819,False,0,0.064863,0.665371,0.740324
KSCYng__SNVAng,629,1.145951,500.0,3431.833,0.118242,False,0,0.014575,1.145951,0.753883
LOSAng__SNVAng,629,0.515964,10.33,0.0,0.059905,False,0,0.010125,0.515964,0.874022
NYCMng__WASHng,629,0.041073,5.214,0.0,0.005969,False,0,0.042082,0.041073,0.910671
SNVAng__STTLng,629,0.522709,10.476,0.0,0.05115,False,0,0.059104,0.522709,0.789617
ATLAM5__ATLAng,630,0.51677,10.347,0.0,0.043777,False,0,0.001463,0.51677,0.922571
ATLAng__CHINng,630,0.330897,7.473,0.0,0.040448,False,0,0.0109,0.330897,0.90943
ATLAng__HSTNng,630,1.075581,500.0,2733.766,0.096317,False,0,0.039647,1.075581,0.743854
ATLAng__IPLSng,630,0.208878,6.32,0.0,0.027133,False,0,0.100586,0.208878,0.749709
ATLAng__WASHng,630,0.493981,9.881,0.0,0.045306,False,0,0.010493,0.493981,0.901029
CHINng__IPLSng,630,0.590854,12.221,0.0,0.051914,False,1,0.004119,0.633114,0.788812
CHINng__NYCMng,630,0.481456,9.642,0.0,0.040385,False,0,0.031517,0.481456,0.867012
DNVRng__KSCYng,630,0.345958,7.645,0.0,0.035503,False,0,0.048324,0.345958,0.84162
DNVRng__SNVAng,630,0.141479,5.824,0.0,0.015148,False,0,0.039494,0.141479,0.898552
HSTNng__KSCYng,630,0.984051,313.493,1825.783,0.089597,False,0,0.097674,0.984051,0.636912
IPLSng__KSCYng,630,0.723825,18.104,0.0,0.070388,False,0,0.054682,0.723825,0.76215
KSCYng__SNVAng,630,1.198284,500.0,3950.973,0.112,False,0,0.084486,1.198284,0.62151
LOSAng__SNVAng,630,0.564555,11.482,0.0,0.061329,False,0,0.085066,0.564555,0.716691
NYCMng__WASHng,630,0.046024,5.241,0.0,0.006005,False,0,0.056703,0.046024,0.880435
SNVAng__STTLng,630,0.535081,10.755,0.0,0.047559,False,0,0.022437,0.535081,0.872103
ATLAM5__ATLAng,631,0.518492,10.384,0.0,0.053805,False,0,0.013514,0.518492,0.878632
