link_id,time_index,utilization,latency_proxy,queue_proxy
KSCYng__SNVAng,135,3.272372,500.0,24525.934
LOSAng__SNVAng,135,1.475435,500.0,6700.314
NYCMng__WASHng,135,0.104451,5.583,0.0
SNVAng__STTLng,135,1.441531,500.0,6363.99
ATLAM5__ATLAng,136,1.324348,500.0,5201.536
ATLAng__CHINng,136,0.908778,54.811,1079.079
ATLAng__HSTNng,136,3.452761,500.0,26315.393
ATLAng__IPLSng,136,0.618699,13.113,0.0
ATLAng__WASHng,136,1.361076,500.0,5565.876
CHINng__IPLSng,136,1.677442,500.0,8704.229
CHINng__NYCMng,136,1.330425,500.0,5261.819
DNVRng__KSCYng,136,0.93597,78.089,1348.825
DNVRng__SNVAng,136,0.364993,7.874,0.0
HSTNng__KSCYng,136,2.681152,500.0,18661.032
IPLSng__KSCYng,136,2.000335,500.0,11907.319
KSCYng__SNVAng,136,3.330889,500.0,25106.417
LOSAng__SNVAng,136,1.498018,500.0,6924.336
NYCMng__WASHng,136,0.097958,5.543,0.0
SNVAng__STTLng,136,1.49381,500.0,6882.6
ATLAM5__ATLAng,137,1.34305,500.0,5387.06
ATLAng__CHINng,137,0.943767,88.915,1426.165
ATLAng__HSTNng,137,2.81165,500.0,19955.568
ATLAng__IPLSng,137,0.59374,12.307,0.0
ATLAng__WASHng,137,1.322049,500.0,5178.722
CHINng__IPLSng,137,1.719629,500.0,9122.716
CHINng__NYCMng,137,1.368361,500.0,5638.136
DNVRng__KSCYng,137,0.91087,56.098,1099.83
DNVRng__SNVAng,137,0.345057,7.634,0.0
HSTNng__KSCYng,137,2.64995,500.0,18351.506
IPLSng__KSCYng,137,1.982553,500.0,11730.927
KSCYng__SNVAng,137,3.319166,500.0,24990.127
LOSAng__SNVAng,137,1.488358,500.0,6828.508
NYCMng__WASHng,137,0.095217,5.526,0.0
SNVAng__STTLng,137,1.490033,500.0,6845.129
ATLAM5__ATLAng,138,1.38288,500.0,5782.167
ATLAng__CHINng,138,0.961615,130.258,1603.217
ATLAng__HSTNng,138,2.863878,500.0,20473.675
ATLAng__IPLSng,138,0.664172,14.889,0.0
ATLAng__WASHng,138,1.368055,500.0,5635.103
CHINng__IPLSng,138,1.700009,500.0,8928.089
CHINng__NYCMng,138,1.36187,500.0,5573.749
DNVRng__KSCYng,138,0.942925,87.605,1417.821
DNVRng__SNVAng,138,0.342105,7.6,0.0
HSTNng__KSCYng,138,2.668016,500.0,18530.714
IPLSng__KSCYng,138,1.983581,500.0,11741.127
KSCYng__SNVAng,138,3.288921,500.0,24690.092
LOSAng__SNVAng,138,1.50772,500.0,7020.587
NYCMng__WASHng,138,0.102217,5.569,0.0
SNVAng__STTLng,138,1.456317,500.0,6510.67
ATLAM5__ATLAng,139,1.337815,500.0,5335.12
ATLAng__CHINng,139,0.919882,62.408,1189.232
ATLAng__HSTNng,139,2.894284,500.0,20775.297
ATLAng__IPLSng,139,0.609749,12.812,0.0
ATLAng__WASHng,139,1.343983,500.0,5396.314
CHINng__IPLSng,139,1.677428,500.0,8704.087
CHINng__NYCMng,139,1.338376,500.0,5340.693
DNVRng__KSCYng,139,0.936141,78.298,1350.524
DNVRng__SNVAng,139,0.349961,7.692,0.0
HSTNng__KSCYng,139,2.712562,500.0,18972.619
IPLSng__KSCYng,139,1.982472,500.0,11730.127
KSCYng__SNVAng,139,3.384044,500.0,25633.719
LOSAng__SNVAng,139,1.560398,500.0,7543.149
NYCMng__WASHng,139,0.106473,5.596,0.0
SNVAng__STTLng,139,1.509166,500.0,7034.925
ATLAM5__ATLAng,140,1.402562,500.0,5977.419
ATLAng__CHINng,140,0.931089,72.557,1300.403
ATLAng__HSTNng,140,2.88325,500.0,20665.844
ATLAng__IPLSng,140,0.651234,14.336,0.0
ATLAng__WASHng,140,1.396678,500.0,5919.049
CHINng__IPLSng,140,1.708857,500.0,9015.858
CHINng__NYCMng,140,1.38349,500.0,5788.221
DNVRng__KSCYng,140,0.922137,64.215,1211.6
DNVRng__SNVAng,140,0.352034,7.716,0.0
HSTNng__KSCYng,140,2.675652,500.0,18606.473
IPLSng__KSCYng,140,2.016272,500.0,12065.416
KSCYng__SNVAng,140,3.373241,500.0,25526.546
LOSAng__SNVAng,140,1.563125,500.0,7570.197
NYCMng__WASHng,140,0.096597,5.535,0.0
SNVAng__STTLng,140,1.495628,500.0,6900.634
ATLAM5__ATLAng,141,1.357688,500.0,5532.263
ATLAng__CHINng,141,1.541027,500.0,7350.992
ATLAng__HSTNng,141,3.494434,500.0,26728.782
ATLAng__IPLSng,141,0.606413,12.704,0.0
ATLAng__WASHng,141,1.34133,500.0,5369.998
CHINng__IPLSng,141,1.703502,500.0,8962.739
CHINng__NYCMng,141,1.962504,500.0,11532.039
DNVRng__KSCYng,141,0.947941,96.045,1467.576
DNVRng__SNVAng,141,0.385799,8.141,0.0
HSTNng__KSCYng,141,2.720281,500.0,19049.185
IPLSng__KSCYng,141,2.01017,500.0,12004.889
KSCYng__SNVAng,141,3.396513,500.0,25757.413
LOSAng__SNVAng,141,1.530018,500.0,7241.783
NYCMng__WASHng,141,0.108544,5.609,0.0
SNVAng__STTLng,141,1.543821,500.0,7378.701
ATLAM5__ATLAng,142,1.378923,500.0,5742.92
ATLAng__CHINng,142,0.91688,60.154,1159.455
ATLAng__HSTNng,142,2.915343,500.0,20984.203
ATLAng__IPLSng,142,0.607043,12.724,0.0
ATLAng__WASHng,142,1.363209,500.0,5587.034
CHINng__IPLSng,142,1.674446,500.0,8674.501
CHINng__NYCMng,142,1.312695,500.0,5085.935
DNVRng__KSCYng,142,0.983745,307.596,1822.75
DNVRng__SNVAng,142,0.360931,7.824,0.0
HSTNng__KSCYng,142,2.731908,500.0,19164.525
IPLSng__KSCYng,142,2.029127,500.0,12192.944
KSCYng__SNVAng,142,3.343369,500.0,25230.22
LOSAng__SNVAng,142,1.549169,500.0,7431.76
NYCMng__WASHng,142,0.109287,5.613,0.0
SNVAng__STTLng,142,1.506183,500.0,7005.335
ATLAM5__ATLAng,143,1.351863,500.0,5474.484
ATLAng__CHINng,143,0.940541,84.091,1394.162
ATLAng__HSTNng,143,2.869285,500.0,20527.302
ATLAng__IPLSng,143,0.588823,12.16,0.0
ATLAng__WASHng,143,1.353342,500.0,5489.15
CHINng__IPLSng,143,1.637949,500.0,8312.457
CHINng__NYCMng,143,1.316227,500.0,5120.974
DNVRng__KSCYng,143,0.948272,96.66,1470.86
DNVRng__SNVAng,143,0.344451,7.627,0.0
HSTNng__KSCYng,143,2.680722,500.0,18656.765
IPLSng__KSCYng,143,1.933104,500.0,11240.391
KSCYng__SNVAng,143,3.50541,500.0,26837.667
LOSAng__SNVAng,143,1.489902,500.0,6843.832
NYCMng__WASHng,143,0.099898,5.555,0.0
SNVAng__STTLng,143,1.48786,500.0,6823.572
ATLAM5__ATLAng,144,1.347494,500.0,5431.142
ATLAng__CHINng,144,0.92246,64.483,1214.807
ATLAng__HSTNng,144,2.897297,500.0,20805.184
ATLAng__IPLSng,144,0.610402,12.834,0.0
ATLAng__WASHng,144,1.347834,500.0,5434.515
CHINng__IPLSng,144,1.680255,500.0,8732.132
CHINng__NYCMng,144,1.346242,500.0,5418.725
DNVRng__KSCYng,144,0.941148,84.96,1400.193
DNVRng__SNVAng,144,0.355092,7.753,0.0
HSTNng__KSCYng,144,2.715323,500.0,19000.002
IPLSng__KSCYng,144,2.023109,500.0,12133.244
KSCYng__SNVAng,144,3.428098,500.0,26070.736
LOSAng__SNVAng,144,1.571847,500.0,7656.719
NYCMng__WASHng,144,0.099667,5.553,0.0
SNVAng__STTLng,144,1.499628,500.0,6940.313
ATLAM5__ATLAng,145,1.409936,500.0,6050.57
ATLAng__CHINng,145,0.949971,99.943,1487.717
ATLAng__HSTNng,145,2.92459,500.0,21075.935
ATLAng__IPLSng,145,0.600033,12.501,0.0
ATLAng__WASHng,145,1.353634,500.0,5492.052
CHINng__IPLSng,145,1.658738,500.0,8518.682
CHINng__NYCMng,145,1.362597,500.0,5580.959
DNVRng__KSCYng,145,0.920642,63.006,1196.768
DNVRng__SNVAng,145,0.356403,7.769,0.0
HSTNng__KSCYng,145,2.738116,500.0,19226.112
IPLSng__KSCYng,145,1.962362,500.0,11530.632
KSCYng__SNVAng,145,3.375541,500.0,25549.368
LOSAng__SNVAng,145,1.542783,500.0,7368.411
NYCMng__WASHng,145,0.099859,5.555,0.0
SNVAng__STTLng,145,1.494527,500.0,6889.712
ATLAM5__ATLAng,146,1.352815,500.0,5483.926
ATLAng__CHINng,146,0.938292,81.027,1371.86
ATLAng__HSTNng,146,2.849406,500.0,20330.103
ATLAng__IPLSng,146,0.608093,12.758,0.0
ATLAng__WASHng,146,1.319011,500.0,5148.589
CHINng__IPLSng,146,1.682301,500.0,8752.422
CHINng__NYCMng,146,1.36567,500.0,5611.449
DNVRng__KSCYng,146,0.923365,65.244,1223.779
DNVRng__SNVAng,146,0.354893,7.751,0.0
HSTNng__KSCYng,146,2.65614,500.0,18412.908
IPLSng__KSCYng,146,1.982471,500.0,11730.108
KSCYng__SNVAng,146,3.347633,500.0,25272.518
LOSAng__SNVAng,146,1.520313,500.0,7145.51
NYCMng__WASHng,146,0.099708,5.554,0.0
SNVAng__STTLng,146,1.503401,500.0,6977.742
ATLAM5__ATLAng,147,1.372444,500.0,5678.643
ATLAng__CHINng,147,0.910904,56.119,1100.168
ATLAng__HSTNng,147,2.922484,500.0,21055.042
ATLAng__IPLSng,147,0.614006,12.954,0.0
ATLAng__WASHng,147,1.388543,500.0,5838.351
CHINng__IPLSng,147,1.666796,500.0,8598.617
CHINng__NYCMng,147,1.353486,500.0,5490.578
DNVRng__KSCYng,147,0.924732,66.429,1237.339
DNVRng__SNVAng,147,0.370556,7.944,0.0
HSTNng__KSCYng,147,2.729567,500.0,19141.306
IPLSng__KSCYng,147,1.962965,500.0,11536.611
KSCYng__SNVAng,147,3.362937,500.0,25424.338
LOSAng__SNVAng,147,1.516431,500.0,7106.994
NYCMng__WASHng,147,0.110979,5.624,0.0
SNVAng__STTLng,147,1.484912,500.0,6794.325
ATLAM5__ATLAng,148,1.330209,500.0,5259.675
ATLAng__CHINng,148,0.934815,76.704,1337.362
ATLAng__HSTNng,148,3.351773,500.0,25313.591
ATLAng__IPLSng,148,0.609658,12.809,0.0
ATLAng__WASHng,148,1.374224,500.0,5696.298
CHINng__IPLSng,148,1.661684,500.0,8547.902
CHINng__NYCMng,148,1.320078,500.0,5159.174
DNVRng__KSCYng,148,1.404166,500.0,5993.326
DNVRng__SNVAng,148,0.356268,7.767,0.0
HSTNng__KSCYng,148,3.131375,500.0,23127.244
IPLSng__KSCYng,148,1.973052,500.0,11636.677
KSCYng__SNVAng,148,3.326501,500.0,25062.895
LOSAng__SNVAng,148,1.525005,500.0,7192.051
NYCMng__WASHng,148,0.097793,5.542,0.0
SNVAng__STTLng,148,1.490069,500.0,6845.481
ATLAM5__ATLAng,149,1.378502,500.0,5738.737
ATLAng__CHINng,149,0.928298,69.733,1272.72
ATLAng__HSTNng,149,2.930508,500.0,21134.64
ATLAng__IPLSng,149,0.602402,12.576,0.0
ATLAng__WASHng,149,1.342699,500.0,5383.576
CHINng__IPLSng,149,1.642014,500.0,8352.78
CHINng__NYCMng,149,1.324476,500.0,5202.806
DNVRng__KSCYng,149,0.954595,110.119,1533.578
DNVRng__SNVAng,149,0.347356,7.661,0.0
HSTNng__KSCYng,149,2.683354,500.0,18682.876
IPLSng__KSCYng,149,2.007785,500.0,11981.229
KSCYng__SNVAng,149,3.315723,500.0,24955.971
LOSAng__SNVAng,149,1.493174,500.0,6876.291
NYCMng__WASHng,149,0.109664,5.616,0.0
SNVAng__STTLng,149,1.498368,500.0,6927.81
ATLAM5__ATLAng,150,1.335978,500.0,5316.902
ATLAng__CHINng,150,0.923322,65.208,1223.353
ATLAng__HSTNng,150,2.883017,500.0,20663.525
ATLAng__IPLSng,150,0.588448,12.149,0.0
ATLAng__WASHng,150,1.32949,500.0,5252.54
CHINng__IPLSng,150,1.707666,500.0,9004.05
CHINng__NYCMng,150,1.383461,500.0,5787.929
DNVRng__KSCYng,150,0.927612,69.072,1265.908
DNVRng__SNVAng,150,0.922482,64.501,1215.024
HSTNng__KSCYng,150,2.688374,500.0,18732.673
IPLSng__KSCYng,150,1.969146,500.0,11597.93
KSCYng__SNVAng,150,3.31937,500.0,24992.15
LOSAng__SNVAng,150,2.095253,500.0,12848.913
NYCMng__WASHng,150,0.1135,5.64,0.0
SNVAng__STTLng,150,1.483657,500.0,6781.873
ATLAM5__ATLAng,151,1.363444,500.0,5589.364
ATLAng__CHINng,151,0.936179,78.345,1350.899
ATLAng__HSTNng,151,2.882283,500.0,20656.252
ATLAng__IPLSng,151,0.592327,12.265,0.0
ATLAng__WASHng,151,1.38765,500.0,5829.49
CHINng__IPLSng,151,1.685618,500.0,8785.333
CHINng__NYCMng,151,1.368765,500.0,5642.148
DNVRng__KSCYng,151,0.950023,100.046,1488.226
DNVRng__SNVAng,151,0.363772,7.859,0.0
HSTNng__KSCYng,151,2.707169,500.0,18919.116
IPLSng__KSCYng,151,2.005573,500.0,11959.281
KSCYng__SNVAng,151,3.372255,500.0,25516.774
LOSAng__SNVAng,151,1.516185,500.0,7104.552
NYCMng__WASHng,151,0.108409,5.608,0.0
SNVAng__STTLng,151,1.501477,500.0,6958.647
ATLAM5__ATLAng,152,1.338435,500.0,5341.273
ATLAng__CHINng,152,0.979245,240.911,1778.115
ATLAng__HSTNng,152,2.864396,500.0,20478.805
ATLAng__IPLSng,152,0.603653,12.615,0.0
ATLAng__WASHng,152,1.393363,500.0,5886.156
CHINng__IPLSng,152,1.671958,500.0,8649.824
CHINng__NYCMng,152,1.359387,500.0,5549.119
DNVRng__KSCYng,152,0.943536,88.552,1423.876
DNVRng__SNVAng,152,0.348741,7.677,0.0
HSTNng__KSCYng,152,2.682184,500.0,18671.268
IPLSng__KSCYng,152,1.98096,500.0,11715.127
KSCYng__SNVAng,152,3.324735,500.0,25045.371
LOSAng__SNVAng,152,1.525127,500.0,7193.259
NYCMng__WASHng,152,0.101106,5.562,0.0
SNVAng__STTLng,152,1.524876,500.0,7190.765
ATLAM5__ATLAng,153,1.36912,500.0,5645.669
ATLAng__CHINng,153,0.94453,90.139,1433.741
ATLAng__HSTNng,153,2.825689,500.0,20094.838
ATLAng__IPLSng,153,0.60764,12.743,0.0
ATLAng__WASHng,153,1.333718,500.0,5294.479
CHINng__IPLSng,153,1.673114,500.0,8661.293
CHINng__NYCMng,153,1.323201,500.0,5190.155
DNVRng__KSCYng,153,0.955903,113.386,1546.556
DNVRng__SNVAng,153,0.364765,7.871,0.0
HSTNng__KSCYng,153,2.632194,500.0,18175.365
IPLSng__KSCYng,153,1.953557,500.0,11443.288
KSCYng__SNVAng,153,3.22692,500.0,24075.047
LOSAng__SNVAng,153,1.464859,500.0,6595.397
NYCMng__WASHng,153,0.108541,5.609,0.0
SNVAng__STTLng,153,1.485839,500.0,6803.52
ATLAM5__ATLAng,154,1.345456,500.0,5410.922
ATLAng__CHINng,154,0.918466,61.324,1175.181
ATLAng__HSTNng,154,2.902152,500.0,20853.351
ATLAng__IPLSng,154,0.60446,12.641,0.0
ATLAng__WASHng,154,1.363753,500.0,5592.431
CHINng__IPLSng,154,1.684583,500.0,8775.067
CHINng__NYCMng,154,1.348454,500.0,5440.662
DNVRng__KSCYng,154,1.001817,500.0,2002.022
DNVRng__SNVAng,154,0.343763,7.619,0.0
HSTNng__KSCYng,154,2.707612,500.0,18923.51
IPLSng__KSCYng,154,2.002846,500.0,11932.236
KSCYng__SNVAng,154,3.311294,500.0,24912.033
LOSAng__SNVAng,154,1.525951,500.0,7201.435
NYCMng__WASHng,154,0.098774,5.548,0.0
SNVAng__STTLng,154,1.483375,500.0,6779.08
ATLAM5__ATLAng,155,1.371285,500.0,5667.148
ATLAng__CHINng,155,0.899197,49.602,984.033
ATLAng__HSTNng,155,2.942149,500.0,21250.122
ATLAng__IPLSng,155,0.61138,12.866,0.0
ATLAng__WASHng,155,1.374876,500.0,5702.769
CHINng__IPLSng,155,1.671651,500.0,8646.783
CHINng__NYCMng,155,1.324091,500.0,5198.983
DNVRng__KSCYng,155,0.983986,312.219,1825.137
DNVRng__SNVAng,155,0.35232,7.72,0.0
HSTNng__KSCYng,155,2.688669,500.0,18735.599
IPLSng__KSCYng,155,1.959083,500.0,11498.104
KSCYng__SNVAng,155,3.256894,500.0,24372.387
LOSAng__SNVAng,155,1.511534,500.0,7058.422
NYCMng__WASHng,155,0.101477,5.565,0.0
SNVAng__STTLng,155,1.459339,500.0,6540.639
ATLAM5__ATLAng,156,1.338287,500.0,5339.808
ATLAng__CHINng,156,0.905303,52.8,1044.605
ATLAng__HSTNng,156,2.898985,500.0,20821.933
ATLAng__IPLSng,156,0.649626,14.27,0.0
ATLAng__WASHng,156,1.345154,500.0,5407.931
CHINng__IPLSng,156,1.695287,500.0,8881.247
CHINng__NYCMng,156,1.338743,500.0,5344.328
DNVRng__KSCYng,156,0.94022,83.64,1390.98
DNVRng__SNVAng,156,0.338173,7.555,0.0
HSTNng__KSCYng,156,2.659533,500.0,18446.565
IPLSng__KSCYng,156,1.951117,500.0,11419.079
KSCYng__SNVAng,156,3.245713,500.0,24261.474
LOSAng__SNVAng,156,1.457798,500.0,6525.36
NYCMng__WASHng,156,0.094517,5.522,0.0
SNVAng__STTLng,156,1.467088,500.0,6617.509
ATLAM5__ATLAng,157,1.311311,500.0,5072.208
ATLAng__CHINng,157,0.894231,47.273,934.771
ATLAng__HSTNng,157,2.802322,500.0,19863.031
ATLAng__IPLSng,157,0.641054,13.93,0.0
ATLAng__WASHng,157,1.357933,500.0,5534.696
CHINng__IPLSng,157,1.617646,500.0,8111.047
CHINng__NYCMng,157,1.284765,500.0,4808.865
DNVRng__KSCYng,157,0.925299,66.933,1242.963
DNVRng__SNVAng,157,0.361546,7.831,0.0
HSTNng__KSCYng,157,2.609719,500.0,17952.409
IPLSng__KSCYng,157,1.916121,500.0,11071.923
KSCYng__SNVAng,157,3.235578,500.0,24160.938
LOSAng__SNVAng,157,1.495695,500.0,6901.29
NYCMng__WASHng,157,0.103464,5.577,0.0
SNVAng__STTLng,157,1.45486,500.0,6496.215
ATLAM5__ATLAng,158,1.326491,500.0,5222.794
ATLAng__CHINng,158,0.909374,55.172,1084.993
ATLAng__HSTNng,158,2.813814,500.0,19977.034
ATLAng__IPLSng,158,0.620759,13.184,0.0
ATLAng__WASHng,158,1.355469,500.0,5510.248
CHINng__IPLSng,158,1.661124,500.0,8542.345
CHINng__NYCMng,158,1.314646,500.0,5105.29
DNVRng__KSCYng,158,0.933876,75.616,1328.052
DNVRng__SNVAng,158,0.349149,7.682,0.0
HSTNng__KSCYng,158,2.615082,500.0,18005.618
IPLSng__KSCYng,158,1.952215,500.0,11429.971
KSCYng__SNVAng,158,3.242492,500.0,24229.522
LOSAng__SNVAng,158,1.487277,500.0,6817.783
NYCMng__WASHng,158,0.099393,5.552,0.0
SNVAng__STTLng,158,1.431459,500.0,6264.07
ATLAM5__ATLAng,159,1.309021,500.0,5049.488
ATLAng__CHINng,159,0.896869,48.482,960.936
ATLAng__HSTNng,159,2.809598,500.0,19935.214
ATLAng__IPLSng,159,0.593602,12.303,0.0
ATLAng__WASHng,159,1.340348,500.0,5360.253
CHINng__IPLSng,159,1.622847,500.0,8162.639
CHINng__NYCMng,159,1.306487,500.0,5024.349
DNVRng__KSCYng,159,0.960468,126.48,1591.842
DNVRng__SNVAng,159,0.344123,7.623,0.0
HSTNng__KSCYng,159,2.662012,500.0,18471.159
IPLSng__KSCYng,159,1.989115,500.0,11796.019
KSCYng__SNVAng,159,3.335364,500.0,25150.807
LOSAng__SNVAng,159,1.565522,500.0,7593.978
NYCMng__WASHng,159,0.101354,5.564,0.0
SNVAng__STTLng,159,1.473833,500.0,6684.425
ATLAM5__ATLAng,160,1.346992,500.0,5426.159
ATLAng__CHINng,160,0.90367,51.905,1028.405
ATLAng__HSTNng,160,2.823695,500.0,20075.059
ATLAng__IPLSng,160,0.600006,12.5,0.0
ATLAng__WASHng,160,1.3231,500.0,5189.15
CHINng__IPLSng,160,1.652179,500.0,8453.618
CHINng__NYCMng,160,1.317653,500.0,5135.115
DNVRng__KSCYng,160,0.928576,70.004,1275.471
DNVRng__SNVAng,160,0.351649,7.712,0.0
HSTNng__KSCYng,160,2.627691,500.0,18130.696
IPLSng__KSCYng,160,1.938537,500.0,11294.283
KSCYng__SNVAng,160,3.282961,500.0,24630.974
LOSAng__SNVAng,160,1.474247,500.0,6688.534
NYCMng__WASHng,160,0.094503,5.522,0.0
SNVAng__STTLng,160,1.501362,500.0,6957.511
ATLAM5__ATLAng,161,1.335687,500.0,5314.013
ATLAng__CHINng,161,0.912322,57.027,1114.239
ATLAng__HSTNng,161,2.870108,500.0,20535.468
ATLAng__IPLSng,161,0.588224,12.143,0.0
ATLAng__WASHng,161,1.333115,500.0,5288.505
CHINng__IPLSng,161,1.635553,500.0,8288.688
CHINng__NYCMng,161,1.269268,500.0,4655.136
DNVRng__KSCYng,161,0.931356,72.84,1303.051
DNVRng__SNVAng,161,0.475006,9.524,0.0
HSTNng__KSCYng,161,2.666293,500.0,18513.631
IPLSng__KSCYng,161,1.989608,500.0,11800.913
KSCYng__SNVAng,161,3.25828,500.0,24386.135
LOSAng__SNVAng,161,1.505748,500.0,7001.023
NYCMng__WASHng,161,0.096882,5.536,0.0
SNVAng__STTLng,161,1.548624,500.0,7426.346
ATLAM5__ATLAng,162,1.298481,500.0,4944.936
ATLAng__CHINng,162,0.885363,43.616,846.799
ATLAng__HSTNng,162,2.756832,500.0,19411.772
ATLAng__IPLSng,162,0.579724,11.897,0.0
ATLAng__WASHng,162,1.272502,500.0,4687.218
CHINng__IPLSng,162,1.661489,500.0,8545.968
CHINng__NYCMng,162,1.298414,500.0,4944.267
DNVRng__KSCYng,162,0.894323,47.314,935.687
DNVRng__SNVAng,162,0.340996,7.587,0.0
HSTNng__KSCYng,162,2.589341,500.0,17750.265
IPLSng__KSCYng,162,1.948308,500.0,11391.217
KSCYng__SNVAng,162,3.236572,500.0,24170.789
LOSAng__SNVAng,162,1.433652,500.0,6285.823
NYCMng__WASHng,162,0.096804,5.536,0.0
SNVAng__STTLng,162,1.465189,500.0,6598.672
ATLAM5__ATLAng,163,1.281492,500.0,4776.403
ATLAng__CHINng,163,0.914851,58.721,1139.323
ATLAng__HSTNng,163,2.734381,500.0,19189.061
ATLAng__IPLSng,163,0.58475,12.041,0.0
ATLAng__WASHng,163,1.279843,500.0,4760.044
CHINng__IPLSng,163,1.610707,500.0,8042.218
CHINng__NYCMng,163,1.324059,500.0,5198.661
DNVRng__KSCYng,163,0.90004,50.02,992.399
DNVRng__SNVAng,163,0.350577,7.699,0.0
HSTNng__KSCYng,163,2.615496,500.0,18009.721
IPLSng__KSCYng,163,1.918693,500.0,11097.431
KSCYng__SNVAng,163,3.210716,500.0,23914.298
LOSAng__SNVAng,163,1.482125,500.0,6766.678
NYCMng__WASHng,163,0.097611,5.541,0.0
SNVAng__STTLng,163,1.441627,500.0,6364.941
ATLAM5__ATLAng,164,1.271681,500.0,4679.077
ATLAng__CHINng,164,0.879038,41.335,784.06
ATLAng__HSTNng,164,2.723365,500.0,19079.783
ATLAng__IPLSng,164,0.581535,11.948,0.0
ATLAng__WASHng,164,1.284929,500.0,4810.491
CHINng__IPLSng,164,1.611662,500.0,8051.69
CHINng__NYCMng,164,1.26911,500.0,4653.571
DNVRng__KSCYng,164,0.905384,52.845,1045.411
DNVRng__SNVAng,164,0.343094,7.611,0.0
HSTNng__KSCYng,164,2.554212,500.0,17401.781
IPLSng__KSCYng,164,1.905806,500.0,10969.597
KSCYng__SNVAng,164,3.186597,500.0,23675.037
LOSAng__SNVAng,164,1.425833,500.0,6208.264
NYCMng__WASHng,164,0.110979,5.624,0.0
SNVAng__STTLng,164,1.450176,500.0,6449.744
ATLAM5__ATLAng,165,1.253908,500.0,4502.765
ATLAng__CHINng,165,0.899302,49.654,985.079
ATLAng__HSTNng,165,2.72411,500.0,19087.169
ATLAng__IPLSng,165,0.597839,12.433,0.0
ATLAng__WASHng,165,1.268101,500.0,4643.558
CHINng__IPLSng,165,1.599998,500.0,7935.978
CHINng__NYCMng,165,1.279606,500.0,4757.687
DNVRng__KSCYng,165,0.90378,51.964,1029.496
DNVRng__SNVAng,165,0.351144,7.706,0.0
HSTNng__KSCYng,165,2.550187,500.0,17361.856
IPLSng__KSCYng,165,1.905826,500.0,10969.797
KSCYng__SNVAng,165,3.161455,500.0,23425.636
LOSAng__SNVAng,165,1.486024,500.0,6805.362
NYCMng__WASHng,165,0.094574,5.522,0.0
SNVAng__STTLng,165,1.421864,500.0,6168.891
ATLAM5__ATLAng,166,1.434446,500.0,6293.705
ATLAng__CHINng,166,0.889506,45.251,887.899
ATLAng__HSTNng,166,2.9475,500.0,21303.203
ATLAng__IPLSng,166,0.556451,11.273,0.0
ATLAng__WASHng,166,1.290255,500.0,4863.326
CHINng__IPLSng,166,1.611715,500.0,8052.211
CHINng__NYCMng,166,1.238736,500.0,4352.265
DNVRng__KSCYng,166,0.89455,47.416,937.931
DNVRng__SNVAng,166,0.336426,7.535,0.0
HSTNng__KSCYng,166,2.774488,500.0,19586.917
IPLSng__KSCYng,166,1.878834,500.0,10702.038
KSCYng__SNVAng,166,3.36667,500.0,25461.366
LOSAng__SNVAng,166,1.498987,500.0,6933.952
NYCMng__WASHng,166,0.10995,5.618,0.0
SNVAng__STTLng,166,1.439063,500.0,6339.503
ATLAM5__ATLAng,167,1.298309,500.0,4943.227
ATLAng__CHINng,167,0.879169,41.38,785.352
ATLAng__HSTNng,167,2.709648,500.0,18943.705
ATLAng__IPLSng,167,0.604841,12.653,0.0
ATLAng__WASHng,167,1.264344,500.0,4606.295
CHINng__IPLSng,167,1.578757,500.0,7725.268
CHINng__NYCMng,167,1.258345,500.0,4546.782
DNVRng__KSCYng,167,0.857958,35.201,574.947
DNVRng__SNVAng,167,0.352381,7.721,0.0
HSTNng__KSCYng,167,2.543103,500.0,17291.582
IPLSng__KSCYng,167,1.861609,500.0,10531.156
KSCYng__SNVAng,167,3.187749,500.0,23686.465
LOSAng__SNVAng,167,1.449808,500.0,6446.091
NYCMng__WASHng,167,0.094231,5.52,0.0
SNVAng__STTLng,167,1.430165,500.0,6251.242
ATLAM5__ATLAng,168,1.289128,500.0,4852.149
ATLAng__CHINng,168,0.867363,37.697,668.245
ATLAng__HSTNng,168,2.718602,500.0,19032.532
ATLAng__IPLSng,168,0.567456,11.56,0.0
ATLAng__WASHng,168,1.297739,500.0,4937.575
CHINng__IPLSng,168,1.593231,500.0,7868.847
CHINng__NYCMng,168,1.260819,500.0,4571.324
DNVRng__KSCYng,168,0.880941,41.996,802.931
DNVRng__SNVAng,168,0.345925,7.644,0.0
HSTNng__KSCYng,168,2.555857,500.0,17418.106
IPLSng__KSCYng,168,1.866781,500.0,10582.472
KSCYng__SNVAng,168,3.167654,500.0,23487.123
LOSAng__SNVAng,168,1.47677,500.0,6713.559
NYCMng__WASHng,168,0.090955,5.5,0.0
SNVAng__STTLng,168,1.436354,500.0,6312.627
ATLAM5__ATLAng,169,1.262927,500.0,4592.235
ATLAng__CHINng,169,0.870317,38.556,697.545
ATLAng__HSTNng,169,2.670775,500.0,18558.092
ATLAng__IPLSng,169,0.574396,11.748,0.0
ATLAng__WASHng,169,1.237577,500.0,4340.767
CHINng__IPLSng,169,1.570728,500.0,7645.619
CHINng__NYCMng,169,1.278336,500.0,4745.097
DNVRng__KSCYng,169,0.856412,34.822,559.603
DNVRng__SNVAng,169,0.327772,7.438,0.0
HSTNng__KSCYng,169,2.502977,500.0,16893.534
